,Raw,post_date,Country,Job_type,Website,Total
9553,0,7/9/21,Russia,Healthcare Administration,Indeed,0
9554,"
                    Страница 1 из 2 вакансий",7/9/21,Russia,Administrative Assistant,Indeed,2
9555,0,7/9/21,Russia,Agribusiness Management,Indeed,0
9556,0,7/9/21,Russia,Commercial Fundamentals,Indeed,0
9557,0,7/9/21,Russia,Community Health,Indeed,0
9558,0,7/9/21,Russia,Construction Field,Indeed,0
9559,"
                    Страница 1 из 2 вакансий",7/9/21,Russia,Entrepreneurship,Indeed,2
9560,0,7/9/21,Russia,Family History Research,Indeed,0
9561,0,7/9/21,Russia,Fundamentals of Medical Coding,Indeed,0
9562,0,7/9/21,Russia,Social Media Marketing,Indeed,0
9563,0,7/9/21,Russia,Computer Programming,Indeed,0
9564,0,7/9/21,Romania,Hospital Administration,Indeed,0
9565,0,7/9/21,Romania,Public Health,Indeed,0
9566,"
                    Pagina 1 din 5 de locuri de muncă",7/9/21,Romania,Accounting,Indeed,5
9567,0,7/9/21,Romania,Auto Service,Indeed,0
9568,"
                    Pagina 1 din 100 de locuri de muncă",7/9/21,Romania,Communication,Indeed,100
9569,0,7/9/21,Romania,Computer Support,Indeed,0
9570,0,7/9/21,Romania,Database,Indeed,0
9571,0,7/9/21,Romania,Tourism Management,Indeed,0
9572,0,7/9/21,Romania,Marriage Family,Indeed,0
9573,0,7/9/21,Romania,Project Management,Indeed,0
9574,0,7/9/21,Romania,TEFL,Indeed,0
9575,0,7/9/21,Romania,Web Development,Indeed,0
9576,0,7/9/21,Romania,Business Administration,Indeed,0
9577,0,7/9/21,Romania,Healthcare Administration,Indeed,0
9578,0,7/9/21,Romania,Administrative Assistant,Indeed,0
9579,0,7/9/21,Romania,Agribusiness Management,Indeed,0
9580,0,7/9/21,Romania,Commercial Fundamentals,Indeed,0
9581,0,7/9/21,Romania,Community Health,Indeed,0
9582,0,7/9/21,Romania,Construction Field,Indeed,0
9583,0,7/9/21,Romania,Entrepreneurship,Indeed,0
9584,0,7/9/21,Romania,Family History Research,Indeed,0
9585,0,7/9/21,Romania,Fundamentals of Medical Coding,Indeed,0
9586,"
                    Pagina 1 din 2 de locuri de muncă",7/9/21,Romania,Social Media Marketing,Indeed,2
9587,0,7/9/21,Romania,Computer Programming,Indeed,0
9588,"
                    1페이지 결과 3건",7/9/21,Korea,Hospital Administration,Indeed,1
9589,0,7/9/21,Korea,Public Health,Indeed,0
9590,"
                    1페이지 결과 600건",7/9/21,Korea,Accounting,Indeed,1
9591,0,7/9/21,Korea,Auto Service,Indeed,0
9592,"
                    1페이지 결과 129건",7/9/21,Korea,Communication,Indeed,1
9593,"
                    1페이지 결과 5건",7/9/21,Korea,Computer Support,Indeed,1
9594,"
                    1페이지 결과 22건",7/9/21,Korea,Database,Indeed,1
9595,0,7/9/21,Korea,Tourism Management,Indeed,0
9596,0,7/9/21,Korea,Marriage Family,Indeed,0
9597,"
                    1페이지 결과 10건",7/9/21,Korea,Project Management,Indeed,1
9598,0,7/9/21,Korea,TEFL,Indeed,0
9599,"
                    1페이지 결과 7건",7/9/21,Korea,Web Development,Indeed,1
9600,0,7/9/21,Korea,Business Administration,Indeed,0
9601,0,7/9/21,Korea,Healthcare Administration,Indeed,0
9602,"
                    1페이지 결과 2건",7/9/21,Korea,Administrative Assistant,Indeed,1
9603,0,7/9/21,Korea,Agribusiness Management,Indeed,0
9604,0,7/9/21,Korea,Commercial Fundamentals,Indeed,0
9605,0,7/9/21,Korea,Community Health,Indeed,0
9606,"
                    1페이지 결과 9건",7/9/21,Korea,Construction Field,Indeed,1
9607,0,7/9/21,Korea,Entrepreneurship,Indeed,0
9608,0,7/9/21,Korea,Family History Research,Indeed,0
9609,0,7/9/21,Korea,Fundamentals of Medical Coding,Indeed,0
9610,0,7/9/21,Korea,Social Media Marketing,Indeed,0
9611,0,7/9/21,Korea,Computer Programming,Indeed,0
9612,0,7/9/21,Sweden,Hospital Administration,Indeed,0
9613,0,7/9/21,Sweden,Public Health,Indeed,0
9614,"
                    Sida 1 av 96 resultat",7/9/21,Sweden,Accounting,Indeed,96
9615,0,7/9/21,Sweden,Auto Service,Indeed,0
9616,"
                    Sida 1 av 507 resultat",7/9/21,Sweden,Communication,Indeed,507
9617,0,7/9/21,Sweden,Computer Support,Indeed,0
9618,"
                    Sida 1 av 9 resultat",7/9/21,Sweden,Database,Indeed,9
9619,0,7/9/21,Sweden,Tourism Management,Indeed,0
9620,0,7/9/21,Sweden,Marriage Family,Indeed,0
9621,0,7/9/21,Sweden,Project Management,Indeed,0
9622,0,7/9/21,Sweden,TEFL,Indeed,0
9623,0,7/9/21,Sweden,Web Development,Indeed,0
9624,0,7/9/21,Sweden,Business Administration,Indeed,0
9625,0,7/9/21,Sweden,Healthcare Administration,Indeed,0
9626,"
                    Sida 1 av 2 resultat",7/9/21,Sweden,Administrative Assistant,Indeed,2
9627,0,7/9/21,Sweden,Agribusiness Management,Indeed,0
9628,0,7/9/21,Sweden,Commercial Fundamentals,Indeed,0
9629,0,7/9/21,Sweden,Community Health,Indeed,0
9630,0,7/9/21,Sweden,Construction Field,Indeed,0
9631,"
                    Sida 1 av 16 resultat",7/9/21,Sweden,Entrepreneurship,Indeed,16
9632,0,7/9/21,Sweden,Family History Research,Indeed,0
9633,0,7/9/21,Sweden,Fundamentals of Medical Coding,Indeed,0
9634,"
                    Sida 1 av 1 resultat",7/9/21,Sweden,Social Media Marketing,Indeed,1
9635,0,7/9/21,Sweden,Computer Programming,Indeed,0
9636,0,7/9/21,Vietname,Hospital Administration,Indeed,0
9637,0,7/9/21,Vietname,Public Health,Indeed,0
9638,0,7/9/21,Vietname,Accounting,Indeed,0
9639,0,7/9/21,Vietname,Auto Service,Indeed,0
9640,0,7/9/21,Vietname,Communication,Indeed,0
9641,0,7/9/21,Vietname,Computer Support,Indeed,0
9642,0,7/9/21,Vietname,Database,Indeed,0
9643,0,7/9/21,Vietname,Tourism Management,Indeed,0
9644,0,7/9/21,Vietname,Marriage Family,Indeed,0
9645,0,7/9/21,Vietname,Project Management,Indeed,0
9646,"
                    Trang 1/1 việc làm",7/9/21,Vietname,TEFL,Indeed,1
9647,0,7/9/21,Vietname,Web Development,Indeed,0
9648,0,7/9/21,Vietname,Business Administration,Indeed,0
9649,0,7/9/21,Vietname,Healthcare Administration,Indeed,0
9650,0,7/9/21,Vietname,Administrative Assistant,Indeed,0
9651,0,7/9/21,Vietname,Agribusiness Management,Indeed,0
9652,0,7/9/21,Vietname,Commercial Fundamentals,Indeed,0
9653,0,7/9/21,Vietname,Community Health,Indeed,0
9654,0,7/9/21,Vietname,Construction Field,Indeed,0
9655,0,7/9/21,Vietname,Entrepreneurship,Indeed,0
9656,0,7/9/21,Vietname,Family History Research,Indeed,0
9657,0,7/9/21,Vietname,Fundamentals of Medical Coding,Indeed,0
9658,0,7/9/21,Vietname,Social Media Marketing,Indeed,0
9659,0,7/9/21,Vietname,Computer Programming,Indeed,0
9660,"
                    صفحة 1 من 1 وظائف",7/10/21,Saudi Arabia,Hospital Administration,Indeed,1
9661,0,7/10/21,Saudi Arabia,Public Health,Indeed,0
9662,"
                    صفحة 1 من 1 وظائف",7/10/21,Saudi Arabia,Accounting,Indeed,1
9663,"
                    صفحة 1 من 11 وظائف",7/10/21,Saudi Arabia,Auto Service,Indeed,11
9664,0,7/10/21,Saudi Arabia,Communication,Indeed,0
9665,"
                    صفحة 1 من 3 وظائف",7/10/21,Saudi Arabia,Computer Support,Indeed,3
9666,0,7/10/21,Saudi Arabia,Database,Indeed,0
9667,0,7/10/21,Saudi Arabia,Tourism Management,Indeed,0
9668,0,7/10/21,Saudi Arabia,Marriage Family,Indeed,0
9669,0,7/10/21,Saudi Arabia,Project Management,Indeed,0
9670,0,7/10/21,Saudi Arabia,TEFL,Indeed,0
9671,"
                    صفحة 1 من 5 وظائف",7/10/21,Saudi Arabia,Web Development,Indeed,5
9672,0,7/10/21,Saudi Arabia,Business Administration,Indeed,0
9673,0,7/10/21,Saudi Arabia,Healthcare Administration,Indeed,0
9674,"
                    صفحة 1 من 65 وظائف",7/10/21,Saudi Arabia,Administrative Assistant,Indeed,65
9675,0,7/10/21,Saudi Arabia,Agribusiness Management,Indeed,0
9676,0,7/10/21,Saudi Arabia,Commercial Fundamentals,Indeed,0
9677,"
                    صفحة 1 من 1 وظائف",7/10/21,Saudi Arabia,Community Health,Indeed,1
9678,0,7/10/21,Saudi Arabia,Construction Field,Indeed,0
9679,0,7/10/21,Saudi Arabia,Entrepreneurship,Indeed,0
9680,0,7/10/21,Saudi Arabia,Family History Research,Indeed,0
9681,0,7/10/21,Saudi Arabia,Fundamentals of Medical Coding,Indeed,0
9682,"
                    صفحة 1 من 8 وظائف",7/10/21,Saudi Arabia,Social Media Marketing,Indeed,8
9683,0,7/10/21,Saudi Arabia,Computer Programming,Indeed,0
9705,"
                    Page 1 of 5 jobs",7/10/21,Singapore,Hospital Administration,Indeed,5
9706,"
                    Page 1 of 196 jobs",7/10/21,Singapore,Public Health,Indeed,196
9707,"
                    Page 1 of 27 jobs",7/10/21,Singapore,Accounting,Indeed,27
9708,"
                    Page 1 of 227 jobs",7/10/21,Singapore,Auto Service,Indeed,227
9709,"
                    Page 1 of 7 jobs",7/10/21,Singapore,Communication,Indeed,7
9710,"
                    Page 1 of 134 jobs",7/10/21,Singapore,Computer Support,Indeed,134
9711,"
                    Page 1 of 6 jobs",7/10/21,Singapore,Database,Indeed,6
9712,0,7/10/21,Singapore,Tourism Management,Indeed,0
9713,"
                    Page 1 of 1 jobs",7/10/21,Singapore,Marriage Family,Indeed,1
9714,0,7/10/21,Singapore,Project Management,Indeed,0
9715,0,7/10/21,Singapore,TEFL,Indeed,0
9716,"
                    Page 1 of 16 jobs",7/10/21,Singapore,Web Development,Indeed,16
9717,0,7/10/21,Singapore,Business Administration,Indeed,0
9718,"
                    Page 1 of 62 jobs",7/10/21,Singapore,Healthcare Administration,Indeed,62
9719,"
                    Page 1 of 3,953 jobs",7/10/21,Singapore,Administrative Assistant,Indeed,3
9720,"
                    Page 1 of 27 jobs",7/10/21,Singapore,Agribusiness Management,Indeed,27
9721,"
                    Page 1 of 4 jobs",7/10/21,Singapore,Commercial Fundamentals,Indeed,4
9722,"
                    Page 1 of 4 jobs",7/10/21,Singapore,Community Health,Indeed,4
9723,"
                    Page 1 of 2 jobs",7/10/21,Singapore,Construction Field,Indeed,2
9724,0,7/10/21,Singapore,Entrepreneurship,Indeed,0
9725,"
                    Page 1 of 36 jobs",7/10/21,Singapore,Family History Research,Indeed,36
9726,"
                    Page 1 of 2 jobs",7/10/21,Singapore,Fundamentals of Medical Coding,Indeed,2
9727,"
                    Page 1 of 298 jobs",7/10/21,Singapore,Social Media Marketing,Indeed,298
9728,"
                    Page 1 of 4 jobs",7/10/21,Singapore,Computer Programming,Indeed,4
9750,"
                    Page 1 of 693 jobs",7/10/21,Canada,Hospital Administration,Indeed,693
9751,"
                    Page 1 of 8 jobs",7/10/21,Canada,Public Health,Indeed,8
9752,"
                    Page 1 of 1,265 jobs",7/10/21,Canada,Accounting,Indeed,1
9753,"
                    Page 1 of 1,581 jobs",7/10/21,Canada,Auto Service,Indeed,1
9754,"
                    Page 1 of 7 jobs",7/10/21,Canada,Communication,Indeed,7
9755,"
                    Page 1 of 785 jobs",7/10/21,Canada,Computer Support,Indeed,785
9756,"
                    Page 1 of 1 jobs",7/10/21,Canada,Database,Indeed,1
9757,"
                    Page 1 of 7 jobs",7/10/21,Canada,Tourism Management,Indeed,7
9758,"
                    Page 1 of 9 jobs",7/10/21,Canada,Marriage Family,Indeed,9
9759,"
                    Page 1 of 4 jobs",7/10/21,Canada,Project Management,Indeed,4
9760,0,7/10/21,Canada,TEFL,Indeed,0
9761,"
                    Page 1 of 39 jobs",7/10/21,Canada,Web Development,Indeed,39
9762,"
                    Page 1 of 28 jobs",7/10/21,Canada,Business Administration,Indeed,28
9763,0,7/10/21,Canada,Healthcare Administration,Indeed,0
9764,"
                    Page 1 of 13,921 jobs",7/10/21,Canada,Administrative Assistant,Indeed,13
9765,"
                    Page 1 of 38 jobs",7/10/21,Canada,Agribusiness Management,Indeed,38
9766,"
                    Page 1 of 3,064 jobs",7/10/21,Canada,Commercial Fundamentals,Indeed,3
9767,"
                    Page 1 of 7 jobs",7/10/21,Canada,Community Health,Indeed,7
9768,"
                    Page 1 of 9 jobs",7/10/21,Canada,Construction Field,Indeed,9
9769,0,7/10/21,Canada,Entrepreneurship,Indeed,0
9770,"
                    Page 1 of 51 jobs",7/10/21,Canada,Family History Research,Indeed,51
9771,"
                    Page 1 of 7 jobs",7/10/21,Canada,Fundamentals of Medical Coding,Indeed,7
9772,"
                    Page 1 of 1,355 jobs",7/10/21,Canada,Social Media Marketing,Indeed,1
9773,"
                    Page 1 of 8 jobs",7/10/21,Canada,Computer Programming,Indeed,8
9795,"
                    Page 1 of 249 jobs",7/10/21,United States,Hospital Administration,Indeed,249
9796,"
                    Page 1 of 33 jobs",7/10/21,United States,Public Health,Indeed,33
9797,"
                    Page 1 of 9,173 jobs",7/10/21,United States,Accounting,Indeed,9
9798,"
                    Page 1 of 24,688 jobs",7/10/21,United States,Auto Service,Indeed,24
9799,"
                    Page 1 of 78 jobs",7/10/21,United States,Communication,Indeed,78
9800,"
                    Page 1 of 10,338 jobs",7/10/21,United States,Computer Support,Indeed,10
9801,"
                    Page 1 of 16 jobs",7/10/21,United States,Database,Indeed,16
9802,"
                    Page 1 of 69 jobs",7/10/21,United States,Tourism Management,Indeed,69
9803,"
                    Page 1 of 75 jobs",7/10/21,United States,Marriage Family,Indeed,75
9804,"
                    Page 1 of 10 jobs",7/10/21,United States,Project Management,Indeed,10
9805,"
                    Page 1 of 5 jobs",7/10/21,United States,TEFL,Indeed,5
9806,"
                    Page 1 of 576 jobs",7/10/21,United States,Web Development,Indeed,576
9807,"
                    Page 1 of 4 jobs",7/10/21,United States,Business Administration,Indeed,4
9808,"
                    Page 1 of 25 jobs",7/10/21,United States,Healthcare Administration,Indeed,25
9809,"
                    Page 1 of 220,683 jobs",7/10/21,United States,Administrative Assistant,Indeed,220
9810,"
                    Page 1 of 643 jobs",7/10/21,United States,Agribusiness Management,Indeed,643
9811,"
                    Page 1 of 53 jobs",7/10/21,United States,Commercial Fundamentals,Indeed,53
9812,"
                    Page 1 of 236 jobs",7/10/21,United States,Community Health,Indeed,236
9813,"
                    Page 1 of 47 jobs",7/10/21,United States,Construction Field,Indeed,47
9814,"
                    Page 1 of 97 jobs",7/10/21,United States,Entrepreneurship,Indeed,97
9815,"
                    Page 1 of 1,073 jobs",7/10/21,United States,Family History Research,Indeed,1
9816,"
                    Page 1 of 100 jobs",7/10/21,United States,Fundamentals of Medical Coding,Indeed,100
9817,"
                    Page 1 of 18,877 jobs",7/10/21,United States,Social Media Marketing,Indeed,18
9818,"
                    Page 1 of 79 jobs",7/10/21,United States,Computer Programming,Indeed,79
9840,0,7/10/21,Nigeria,Hospital Administration,Indeed,0
9841,0,7/10/21,Nigeria,Public Health,Indeed,0
9842,"
                    Page 1 of 1 jobs",7/10/21,Nigeria,Accounting,Indeed,1
9843,"
                    Page 1 of 7 jobs",7/10/21,Nigeria,Auto Service,Indeed,7
9844,0,7/10/21,Nigeria,Communication,Indeed,0
9845,"
                    Page 1 of 7 jobs",7/10/21,Nigeria,Computer Support,Indeed,7
9846,0,7/10/21,Nigeria,Database,Indeed,0
9847,0,7/10/21,Nigeria,Tourism Management,Indeed,0
9848,"
                    Page 1 of 1 jobs",7/10/21,Nigeria,Marriage Family,Indeed,1
9849,0,7/10/21,Nigeria,Project Management,Indeed,0
9850,0,7/10/21,Nigeria,TEFL,Indeed,0
9851,"
                    Page 1 of 2 jobs",7/10/21,Nigeria,Web Development,Indeed,2
9852,0,7/10/21,Nigeria,Business Administration,Indeed,0
9853,0,7/10/21,Nigeria,Healthcare Administration,Indeed,0
9854,"
                    Page 1 of 156 jobs",7/10/21,Nigeria,Administrative Assistant,Indeed,156
9855,0,7/10/21,Nigeria,Agribusiness Management,Indeed,0
9856,"
                    Page 1 of 3 jobs",7/10/21,Nigeria,Commercial Fundamentals,Indeed,3
9857,0,7/10/21,Nigeria,Community Health,Indeed,0
9858,"
                    Page 1 of 2 jobs",7/10/21,Nigeria,Construction Field,Indeed,2
9859,0,7/10/21,Nigeria,Entrepreneurship,Indeed,0
9860,"
                    Page 1 of 1 jobs",7/10/21,Nigeria,Family History Research,Indeed,1
9861,0,7/10/21,Nigeria,Fundamentals of Medical Coding,Indeed,0
9862,"
                    Page 1 of 16 jobs",7/10/21,Nigeria,Social Media Marketing,Indeed,16
9863,"
                    Page 1 of 1 jobs",7/10/21,Nigeria,Computer Programming,Indeed,1
9885,"
                    Page 1 of 2 jobs",7/10/21,Ireland,Hospital Administration,Indeed,2
9886,"
                    Page 1 of 1 jobs",7/10/21,Ireland,Public Health,Indeed,1
9887,"
                    Page 1 of 1 jobs",7/10/21,Ireland,Accounting,Indeed,1
9888,"
                    Page 1 of 100 jobs",7/10/21,Ireland,Auto Service,Indeed,100
9889,0,7/10/21,Ireland,Communication,Indeed,0
9890,"
                    Page 1 of 195 jobs",7/10/21,Ireland,Computer Support,Indeed,195
9891,0,7/10/21,Ireland,Database,Indeed,0
9892,"
                    Page 1 of 1 jobs",7/10/21,Ireland,Tourism Management,Indeed,1
9893,0,7/10/21,Ireland,Marriage Family,Indeed,0
9894,"
                    Page 1 of 1 jobs",7/10/21,Ireland,Project Management,Indeed,1
9895,0,7/10/21,Ireland,TEFL,Indeed,0
9896,"
                    Page 1 of 104 jobs",7/10/21,Ireland,Web Development,Indeed,104
9897,0,7/10/21,Ireland,Business Administration,Indeed,0
9898,0,7/10/21,Ireland,Healthcare Administration,Indeed,0
9899,"
                    Page 1 of 1,503 jobs",7/10/21,Ireland,Administrative Assistant,Indeed,1
9900,"
                    Page 1 of 2 jobs",7/10/21,Ireland,Agribusiness Management,Indeed,2
9901,0,7/10/21,Ireland,Commercial Fundamentals,Indeed,0
9902,"
                    Page 1 of 2 jobs",7/10/21,Ireland,Community Health,Indeed,2
9903,0,7/10/21,Ireland,Construction Field,Indeed,0
9904,"
                    Page 1 of 1 jobs",7/10/21,Ireland,Entrepreneurship,Indeed,1
9905,"
                    Page 1 of 2 jobs",7/10/21,Ireland,Family History Research,Indeed,2
9906,0,7/10/21,Ireland,Fundamentals of Medical Coding,Indeed,0
9907,"
                    Page 1 of 256 jobs",7/10/21,Ireland,Social Media Marketing,Indeed,256
9908,0,7/10/21,Ireland,Computer Programming,Indeed,0
9930,0,7/10/21,Hong Kong,Hospital Administration,Indeed,0
9931,"
                    Page 1 of 1 jobs",7/10/21,Hong Kong,Public Health,Indeed,1
9932,"
                    Page 1 of 2 jobs",7/10/21,Hong Kong,Accounting,Indeed,2
9933,"
                    Page 1 of 369 jobs",7/10/21,Hong Kong,Auto Service,Indeed,369
9934,"
                    Page 1 of 1 jobs",7/10/21,Hong Kong,Communication,Indeed,1
