title,job_type,Country_name
Operations Coordinator - Faisaliah,Project Management,Saudi Arabrabia
Delivery Project Executive,Project Management,Saudi Arabrabia
Operations Coordinator - Jeddah,Project Management,Saudi Arabrabia
Project & Client Associate,Project Management,Saudi Arabrabia
"Deals, Infrastructure and Government - Capital Project Servi...",Project Management,Saudi Arabrabia
"Deals, Capital Project Services - Senior Consultant - Riyadh",Project Management,Saudi Arabrabia
Electrical Engineer - O&M,Project Management,Saudi Arabrabia
Digital Project Manager,Project Management,Saudi Arabrabia
Quality Inspector Telecom,Project Management,Saudi Arabrabia
Consultant - Management Consulting,Project Management,Saudi Arabrabia
Manager in Management Consulting for Banking Sector in Riyad...,Project Management,Saudi Arabrabia
Procurement Consulting Manager,Project Management,Saudi Arabrabia
Project CEO,Project Management,Saudi Arabrabia
Senior Quantity Surveyor,Project Management,Saudi Arabrabia
IT Infrastructure Project Manager,Project Management,Saudi Arabrabia
Planning Engineer,Project Management,Saudi Arabrabia
Operational Marketing Specialist,Project Management,Saudi Arabrabia
Senior Consultant,Project Management,Saudi Arabrabia
Project Control Manager,Project Management,Saudi Arabrabia
KSA Construction Manager,Project Management,Saudi Arabrabia
"Cardiology Sales Specialist (Siemens Healthineers) - Riyadh,...",Project Management,Saudi Arabrabia
Guest Experience Manager,Project Management,Saudi Arabrabia
Unconventional Resources Manager,Project Management,Saudi Arabrabia
Senior Plant Process Engineer - HyCo,Project Management,Saudi Arabrabia
Project Manager – IT/ICT(Only Female Saudi Nationals),Project Management,Saudi Arabrabia
Head of Transport MENA (Riyadh),Project Management,Saudi Arabrabia
Associate,Project Management,Saudi Arabrabia
Contract / Commercial Manager (Aviation) - Red Sea Remote Lo...,Project Management,Saudi Arabrabia
DRA Associate,Project Management,Saudi Arabrabia
Junior Account Executive,Project Management,Saudi Arabrabia
HSEQ SME (OHSAS),Project Management,Saudi Arabrabia
Design Architecture Manager,Project Management,Saudi Arabrabia
Service Delivery Manager,Project Management,Saudi Arabrabia
Project Engineer,Project Management,Saudi Arabrabia
Senior Engineer – Dynamic Simulations,Project Management,Saudi Arabrabia
Pressure Vessel Engineer,Project Management,Saudi Arabrabia
Sales Specialist (Business Applications),Project Management,Saudi Arabrabia
Medical Representative,Project Management,Saudi Arabrabia
Senior Process Engineer: IGCC/Syngas/Claus; Wastewater; Comb...,Project Management,Saudi Arabrabia
Retail Project Manager,Project Management,Saudi Arabrabia
Senior Project Engineer,Project Management,Saudi Arabrabia
Enterprise Architect-Technology Strategy Consultant,Project Management,Saudi Arabrabia
Risk Management Specialist,Project Management,Saudi Arabrabia
Senior Legal Counsel - MEET Region,Project Management,Saudi Arabrabia
"Retail Project Manager - Jeddah, Saudi Arabia",Project Management,Saudi Arabrabia
Project Manager – Physical Oil Trading Software Implementati...,Project Management,Saudi Arabrabia
Program Director (KSA),Project Management,Saudi Arabrabia
Senior Procurement Engineer (Civil),Project Management,Saudi Arabrabia
Public Relations Account Executive,Project Management,Saudi Arabrabia
Design Review Engineer,Project Management,Saudi Arabrabia
Project Manager (Retail Shop fitting/Arabic Speaker),Project Management,Saudi Arabrabia
Customer Success Manager,Project Management,Saudi Arabrabia
"HV Electrical, Commissioning and Design Engineer",Project Management,Saudi Arabrabia
NEOM EPC Engineering Director – Power Elements,Project Management,Saudi Arabrabia
Solution Engineer,Project Management,Saudi Arabrabia
"Consulting, CIPS - Power, Water, Environment - Manager - Riy...",Project Management,Saudi Arabrabia
Field Service Engineer – Qassim – Saudi National,Project Management,Saudi Arabrabia
SALES MANAGER/ KEY ACCOUNTS MANAGER,Project Management,Saudi Arabrabia
Social Media Specialist,Web Development,Saudi Arabrabia
PHP Developer with Drupal Framework,Web Development,Saudi Arabrabia
Web Designer for SaudiArabia,Web Development,Saudi Arabrabia
Sort Center Manager,Web Development,Saudi Arabrabia
Mobile App Developer,Web Development,Saudi Arabrabia
Tax - Digital Services - Senior Associate - Riyadh,Web Development,Saudi Arabrabia
"Art Director - Jeddah, Saudi Arabia",Web Development,Saudi Arabrabia
Mobile Apps Developer – iPhone/iPAD for SaudiArabia,Web Development,Saudi Arabrabia
Digital Graphic Designer (Bilingual ),Web Development,Saudi Arabrabia
Creative Web Developer and Graphic Designer,Web Development,Saudi Arabrabia
Senior Web Designer,Web Development,Saudi Arabrabia
Web Solutions Developer,Web Development,Saudi Arabrabia
Back End Developer,Web Development,Saudi Arabrabia
Frontend Developer,Web Development,Saudi Arabrabia
Program Manager - Software Development,Web Development,Saudi Arabrabia
Software Project Manager,Web Development,Saudi Arabrabia
PowerApp Developer,Web Development,Saudi Arabrabia
Senior iOS developer,Web Development,Saudi Arabrabia
Java Developer - Saudi Arabia,Web Development,Saudi Arabrabia
Integration Analyst,Web Development,Saudi Arabrabia
SharePoint Manager,Web Development,Saudi Arabrabia
Operational Technology Consultant (OT Infrastructure):,Web Development,Saudi Arabrabia
Senior Mobile App Developer - (Remote Option Available),Web Development,Saudi Arabrabia
Senior Security Specialist,Web Development,Saudi Arabrabia
Application security Consultant,Web Development,Saudi Arabrabia
Digital Marketing Executive,Web Development,Saudi Arabrabia
Product Manager,Web Development,Saudi Arabrabia
Remote: Senior UX Designer,Web Development,Saudi Arabrabia
AngularJS Developer,Web Development,Saudi Arabrabia
SAP Hybris e-Commerce Technical Consultant,Web Development,Saudi Arabrabia
NodeJS Backend Developer,Web Development,Saudi Arabrabia
Junior Software Engineer,Web Development,Saudi Arabrabia
Senior Pre-Sales Engineer,Web Development,Saudi Arabrabia
Digital Marketing Specialist ( Saudi Only ),Web Development,Saudi Arabrabia
Branch Manager,Business Administration,Saudi Arabrabia
Supply Planning Manager,Business Administration,Saudi Arabrabia
Customer Care Specialist,Business Administration,Saudi Arabrabia
Calypso Consultants,Business Administration,Saudi Arabrabia
Deputy Head of Quality NEOM Green Hydrogen,Business Administration,Saudi Arabrabia
Process Expert,Business Administration,Saudi Arabrabia
Sr Plant Manager,Business Administration,Saudi Arabrabia
Restaurant Supervisor,Business Administration,Saudi Arabrabia
Assistant Manager Warehouse,Business Administration,Saudi Arabrabia
"Finance - Bank Guarantees Coordinator (Associate) - Riyadh,...",Business Administration,Saudi Arabrabia
Assistant Restaurant Manager,Business Administration,Saudi Arabrabia
Sales Executive,Business Administration,Saudi Arabrabia
Payment Group Leader (Thumamah Store),Business Administration,Saudi Arabrabia
Marketing Manager,Business Administration,Saudi Arabrabia
Warehouse Supervisor,Business Administration,Saudi Arabrabia
Sales Representative,Business Administration,Saudi Arabrabia
Assistant Mall Manager,Business Administration,Saudi Arabrabia
"Biology , Business , Social , Hod MATH",Business Administration,Saudi Arabrabia
ERP Functional Consultant,Business Administration,Saudi Arabrabia
Project Director,Business Administration,Saudi Arabrabia
Women Artistic Gymnastic (WAG) Head Coach (GYM in Riyadh),Business Administration,Saudi Arabrabia
IIS Specialist,Business Administration,Saudi Arabrabia
F5 Specialist,Business Administration,Saudi Arabrabia
Chief Health Officer - Medical Insurance Provider,Business Administration,Saudi Arabrabia
Legal Counsel - MEET Region,Business Administration,Saudi Arabrabia
Account Executive,Business Administration,Saudi Arabrabia
Women Artistic Gymnastic (WAG) Junior Coach (GYM in Riyadh),Business Administration,Saudi Arabrabia
SAP Core Banking – Payment Engine,Business Administration,Saudi Arabrabia
Payment Group Leader,Business Administration,Saudi Arabrabia
Strategy Consultant -Smart City / Public Infrastructure,Business Administration,Saudi Arabrabia
National Sales Manager,Business Administration,Saudi Arabrabia
IBM IIB Developer,Business Administration,Saudi Arabrabia
Sales Account Manager (IT Solutions),Business Administration,Saudi Arabrabia
Business Analyst {Food and Beverage },Business Administration,Saudi Arabrabia
منسق الخدمات اللوجستية /Logistics Coordinator,Business Administration,Saudi Arabrabia
Purchasing,Business Administration,Saudi Arabrabia
Business Development Manager - Ticketing and Events Experien...,Business Administration,Saudi Arabrabia
restaurant manager,Business Administration,Saudi Arabrabia
Admin Cum Departments Coordinator,Business Administration,Saudi Arabrabia
Health & Safety Inspector (Saudi National),Business Administration,Saudi Arabrabia
Branch Clinic Manager,Business Administration,Saudi Arabrabia
Operations Manager,Business Administration,Saudi Arabrabia
Office Manager - KSA,Business Administration,Saudi Arabrabia
Purchasing Specialist (food industry is preferred),Business Administration,Saudi Arabrabia
training Specialist,Business Administration,Saudi Arabrabia
"Legal Coordinator ""Tamheer"" - منسق قانوني ""تمهير""",Business Administration,Saudi Arabrabia
Human Resources Specialist,Business Administration,Saudi Arabrabia
Compliance Officer,Business Administration,Saudi Arabrabia
Procurement officer,Business Administration,Saudi Arabrabia
Strategic Planning Manager (Riyadh),Business Administration,Saudi Arabrabia
Service Controller,Business Administration,Saudi Arabrabia
Senior Logistics Manager (Dammam),Business Administration,Saudi Arabrabia
Senior Logistics Manager (Riyadh),Business Administration,Saudi Arabrabia
Supply Chain Performance Associate Manager,Business Administration,Saudi Arabrabia
Talent Acquisition Manager,Business Administration,Saudi Arabrabia
Program Manager Customer Experience,Business Administration,Saudi Arabrabia
Sales Account Manager - Riyadh - KSA,Business Administration,Saudi Arabrabia
Senior Logistics Manager (Jeddah),Business Administration,Saudi Arabrabia
Credit Controller,Business Administration,Saudi Arabrabia
Account Manager - Ticketing and Events Experience,Business Administration,Saudi Arabrabia
Patient Care Coach - Jeddah KSA,Healthcare Administration,Saudi Arabrabia
Nurse,Healthcare Administration,Saudi Arabrabia
Senior Account Manager,Healthcare Administration,Saudi Arabrabia
Anesthesia Technician,Healthcare Administration,Saudi Arabrabia
Managing Quantity Surveyor (Project Director),Healthcare Administration,Saudi Arabrabia
Graduate Assistant in Bioengineering,Administrative Assistant,Saudi Arabrabia
Graduate assistant in Physics.,Administrative Assistant,Saudi Arabrabia
Administrative Assistant,Administrative Assistant,Saudi Arabrabia
Graduate assistant in Mathematics at DCC.,Administrative Assistant,Saudi Arabrabia
Graduate Assistant in Control & Instrumentation Engineer,Administrative Assistant,Saudi Arabrabia
Administrative assistant,Administrative Assistant,Saudi Arabrabia
"Graduate assistant in Computer Science at the ""Prep Year pro...",Administrative Assistant,Saudi Arabrabia
ASSISTANT SECURITY MANAGER (SAUDI NATIONALS ONLY),Administrative Assistant,Saudi Arabrabia
"Graduate assistant in Physics at Science & Engineering ""Prep...",Administrative Assistant,Saudi Arabrabia
Graduate assistant in Supply Chain Management at DCC.,Administrative Assistant,Saudi Arabrabia
Graduate Assistant in Information Systems and Operations Man...,Administrative Assistant,Saudi Arabrabia
ASSISTANT PASTRY CHEF,Administrative Assistant,Saudi Arabrabia
Assistant / Associate / Full Professor in Global and Social...,Administrative Assistant,Saudi Arabrabia
Assistant / Associate / Full Professor in City and Regional...,Administrative Assistant,Saudi Arabrabia
Graduate assistant in Computer Engineering.,Administrative Assistant,Saudi Arabrabia
Graduate assistant in Human Resources at DCC.,Administrative Assistant,Saudi Arabrabia
Graduate assistant in English Language at DCC.,Administrative Assistant,Saudi Arabrabia
Graduate assistant in Petroleum Engineering.,Administrative Assistant,Saudi Arabrabia
Graduate assistant in Aerospace Engineering.,Administrative Assistant,Saudi Arabrabia
Graduate assistant in City & Regional Planning.,Administrative Assistant,Saudi Arabrabia
Graduate assistant in Earth Sciences.,Administrative Assistant,Saudi Arabrabia
Graduate assistant in Construction Engineering and Managemen...,Administrative Assistant,Saudi Arabrabia
Graduate assistant in Biology.,Administrative Assistant,Saudi Arabrabia
Graduate assistant in Computers and information technologies...,Administrative Assistant,Saudi Arabrabia
Graduate assistant in Electrical Engineering.,Administrative Assistant,Saudi Arabrabia
Graduate assistant in Systems Engineering.,Administrative Assistant,Saudi Arabrabia
Graduate assistant in Chemistry.,Administrative Assistant,Saudi Arabrabia
Graduate assistant in Mechanical Engineering .,Administrative Assistant,Saudi Arabrabia
Graduate assistant in Global and Social Studies .,Administrative Assistant,Saudi Arabrabia
Graduate assistant in Civil Engineering and Environmental En...,Administrative Assistant,Saudi Arabrabia
Graduate assistant in English.,Administrative Assistant,Saudi Arabrabia
Graduate assistant in Architectural Engineering.,Administrative Assistant,Saudi Arabrabia
Graduate assistant in Chemical Engineering.,Administrative Assistant,Saudi Arabrabia
Graduate assistant in Architecture.,Administrative Assistant,Saudi Arabrabia
Graduate assistant in Information and Computer Science.,Administrative Assistant,Saudi Arabrabia
Graduate assistant in Mathematics and Statistics.,Administrative Assistant,Saudi Arabrabia
"Assistant Director, Surgical Services",Administrative Assistant,Saudi Arabrabia
Graduate assistant in Management and Marketing.,Administrative Assistant,Saudi Arabrabia
"Graduate assistant in Mathematics and Statistics at the ""Pre...",Administrative Assistant,Saudi Arabrabia
Graduate assistant in Safety Technology at DCC.,Administrative Assistant,Saudi Arabrabia
Admin Assistant,Administrative Assistant,Saudi Arabrabia
Executive Assistant,Administrative Assistant,Saudi Arabrabia
American/European PA,Administrative Assistant,Saudi Arabrabia
FEMALE ADMIN ASSISTANT CUM SECRETARY,Administrative Assistant,Saudi Arabrabia
CONTRACTS ADMINISTRATOR (JUNIOR),Construction Field Supervision,Saudi Arabrabia
Senior HSE Engineer,Construction Field Supervision,Saudi Arabrabia
Zone Manager,Construction Field Supervision,Saudi Arabrabia
Electrical Site Engineer,Construction Field Supervision,Saudi Arabrabia
Senior Electrical Site Engineer,Construction Field Supervision,Saudi Arabrabia
Senior Infrastructure Site Engineer,Construction Field Supervision,Saudi Arabrabia
CONTRACT ADMINISTRATOR (SENIOR),Construction Field Supervision,Saudi Arabrabia
Senior Planner / Planning Manager (Saudi national),Construction Field Supervision,Saudi Arabrabia
Architectural Supervisor مشرف معماري,Construction Field Supervision,Saudi Arabrabia
Education Sales Consultant,Entrepreneurship,Saudi Arabrabia
Community Engagement Officer - Khobar,Entrepreneurship,Saudi Arabrabia
Community Engagement Officer - Hail,Entrepreneurship,Saudi Arabrabia
Community Engagement Officer - Riyadh,Entrepreneurship,Saudi Arabrabia
Business Development Officer,Entrepreneurship,Saudi Arabrabia
Community Engagement Officer - Jeddah,Entrepreneurship,Saudi Arabrabia
Accelerator Manager - Riyadh,Entrepreneurship,Saudi Arabrabia
